ID,Clue,Word,Class
,Spanish morsel,TAPA,Foreign language
,Spanish hors d'oeuvre,TAPA,Foreign language
,Spanish food served on small plates,TAPAS,Foreign language
,Spanish starters,TAPAS,Foreign language
,Snacks at a Spanish bar,TAPAS,Foreign language
,Spanish finger food,TAPAS,Foreign language
,Spanish appetizers,TAPAS,Foreign language
,Finger food at a Spanish restaurant,TAPAS,Foreign language
,Spanish snacks,TAPAS,Foreign language
,French pastry,TARTE,Foreign language
,"French for ""cup""",TASSE,Foreign language
,French cup,TASSE,Foreign language
,"Spanish ""I love you""",TEAMO,Foreign language
,Words to a Spanish sweetheart,TEAMO,Foreign language
,Words on a Spanish valentine,TEAMO,Foreign language
,"""I love you,"" in Spanish",TEAMO,Foreign language
,Spanish ring maker,TELEFONO,Foreign language
,Spanish subjects,TEMAS,Foreign language
,French possessive,TES,Foreign language
,French pronoun,TES,Foreign language
,French head,TETE,Foreign language
,French heads,TETES,Foreign language
,Spanish aunt,TIA,Foreign language
,Spanish relative,TIA,Foreign language
,Some Spanish babysitters,TIAS,Foreign language
,Spanish aunts,TIAS,Foreign language
,Land at a Spanish airport?,TIERRA,Foreign language
,Spanish accent,TILDE,Foreign language
,High mark in Spanish class?,TILDE,Foreign language
,Spanish squiggle,TILDE,Foreign language
,Spanish diacritical marks,TILDES,Foreign language
,Marks gotten in Spanish class?,TILDES,Foreign language
,Marks in Spanish class,TILDES,Foreign language
,Deep red Spanish wine,TINTO,Foreign language
,Spanish uncle,TIO,Foreign language
,Spanish uncles,TIOS,Foreign language
,French 101 pronoun,TOI,Foreign language
,French pronoun,TOI,Foreign language
,"French ""you""",TOI,Foreign language
,French friend's pronoun,TOI,Foreign language
,Old Spanish swords,TOLEDOS,Foreign language
,"15-Across, in Spanish",TORO,Foreign language
,Spanish bull,TORO,Foreign language
,Spanish bulls,TOROS,Foreign language
,Spanish constructions,TORRES,Foreign language
,Battlements in Spanish castles,TORRES,Foreign language
,Italian III,TRE,Foreign language
,101 word in both Spanish and French,TRES,Foreign language
,"French 101 word or, with a different meaning, Spanish 101 word",TRES,Foreign language
,Figure of a Spanish count?,TRES,Foreign language
,A Spanish crowd?,TRES,Foreign language
,Spanish crowd?,TRES,Foreign language
,Fountain near the Spanish Steps,TREVI,Foreign language
,"Sad, in French or Spanish",TRISTE,Foreign language
,Italian article,UNA,Foreign language
,"Italian ""a""",UNA,Foreign language
,Spanish article,UNA,Foreign language
,"A, in Spanish",UNA,Foreign language
,"Spanish ""a""",UNA,Foreign language
,Italian articles,UNAS,Foreign language
,French article,UNE,Foreign language
,"French ""a""",UNE,Foreign language
,French one,UNE,Foreign language
,French singles,UNES,Foreign language
,"French ""some,"" with ""les""",UNES,Foreign language
,French individuals,UNES,Foreign language
,French articles,UNES,Foreign language
,Start for a Spanish count,UNO,Foreign language
,Introduction to a Spanish count?,UNO,Foreign language
,Spanish 30-Down,UNO,Foreign language
,Spanish count starter,UNO,Foreign language
,Start of a Spanish count,UNO,Foreign language
,75-Down Spanish-style,UNO,Foreign language
,One of the Spanish,UNO,Foreign language
,Spanish article,UNO,Foreign language
,Start of a Spanish count,UNODOS,Foreign language
,"With 9-Down, Spanish leaders?",UNODOS,Foreign language
,"Spanish for ""some""",UNOS,Foreign language
,Spanish ones,UNOS,Foreign language
,Spanish articles,UNOS,Foreign language
,Italian man,UOMO,Foreign language
,"Spanish counterpart of the French ""vous""",USTED,Foreign language
,"""Let's go!,"" in Spanish",VAMOS,Foreign language
,Italian wine,VINO,Foreign language
,Italian wines,VINOS,Foreign language
,Spanish valentine sentiment,YOTEAMO,Foreign language
,"Spanish for ""fox""",ZORRO,Foreign language
